timestamp,gpu_id,gpu_util%,mem_util%,mem_total_mb,mem_free_mb,mem_used_mb,mem_reserved_mb
2025-12-22 00:12:02,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:02,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:02,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:02,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:02,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:02,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:02,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:02,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:03,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:03,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:03,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:03,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:03,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:03,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:03,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:03,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:03,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:03,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:04,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:04,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:04,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:04,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:04,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:04,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:04,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:04,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:04,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:04,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:05,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:05,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:05,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:05,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:05,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:05,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:05,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:05,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:05,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:05,0,2,0,97871,80755,16012,1103
2025-12-22 00:12:06,0,5,0,97871,80755,16012,1103
2025-12-22 00:12:06,0,5,0,97871,80755,16012,1103
2025-12-22 00:12:06,0,0,0,97871,80755,16012,1103
2025-12-22 00:12:06,0,0,0,97871,80755,16012,1103
2025-12-22 00:12:06,0,0,0,97871,80755,16012,1103
2025-12-22 00:12:06,0,0,0,97871,80755,16012,1103
2025-12-22 00:12:06,0,0,0,97871,80755,16012,1103
2025-12-22 00:12:06,0,0,0,97871,80755,16012,1103
2025-12-22 00:12:06,0,0,0,97871,80755,16012,1103
2025-12-22 00:12:06,0,0,0,97871,80755,16012,1103
2025-12-22 00:12:07,0,0,0,97871,80755,16012,1103
2025-12-22 00:12:07,0,0,0,97871,80755,16012,1103
2025-12-22 00:12:07,0,0,0,97871,80755,16012,1103
2025-12-22 00:12:07,0,0,0,97871,80755,16012,1103
2025-12-22 00:12:07,0,0,0,97871,80755,16012,1103
2025-12-22 00:12:07,0,0,0,97871,80755,16012,1103
2025-12-22 00:12:07,0,0,0,97871,80755,16012,1103
2025-12-22 00:12:07,0,0,0,97871,80755,16012,1103
2025-12-22 00:12:07,0,0,0,97871,80755,16012,1103
2025-12-22 00:12:07,0,0,0,97871,80755,16012,1103
2025-12-22 00:12:08,0,0,0,97871,80755,16012,1103
2025-12-22 00:12:08,0,0,0,97871,80755,16012,1103
2025-12-22 00:12:08,0,0,0,97871,80755,16012,1103
2025-12-22 00:12:08,0,0,0,97871,80755,16012,1103
2025-12-22 00:12:08,0,0,0,97871,80755,16012,1103
2025-12-22 00:12:08,0,0,0,97871,80755,16012,1103
2025-12-22 00:12:08,0,0,0,97871,80755,16012,1103
2025-12-22 00:12:08,0,0,0,97871,80755,16012,1103
2025-12-22 00:12:08,0,0,0,97871,80755,16012,1103
2025-12-22 00:12:08,0,0,0,97871,80755,16012,1103
2025-12-22 00:12:09,0,0,0,97871,80755,16012,1103
2025-12-22 00:12:09,0,0,0,97871,80755,16012,1103
2025-12-22 00:12:09,0,0,0,97871,80755,16012,1103
2025-12-22 00:12:09,0,0,0,97871,80755,16012,1103
2025-12-22 00:12:09,0,0,0,97871,80755,16012,1103
2025-12-22 00:12:09,0,0,0,97871,80755,16012,1103
2025-12-22 00:12:09,0,0,0,97871,80755,16012,1103
2025-12-22 00:12:09,0,0,0,97871,80755,16012,1103
2025-12-22 00:12:09,0,0,0,97871,80755,16012,1103
2025-12-22 00:12:09,0,0,0,97871,80755,16012,1103
2025-12-22 00:12:10,0,0,0,97871,80755,16012,1103
2025-12-22 00:12:10,0,0,0,97871,80755,16012,1103
2025-12-22 00:12:10,0,0,0,97871,80755,16012,1103
2025-12-22 00:12:10,0,0,0,97871,80755,16012,1103
2025-12-22 00:12:10,0,0,0,97871,80755,16012,1103
2025-12-22 00:12:10,0,0,0,97871,80755,16012,1103
2025-12-22 00:12:10,0,0,0,97871,80755,16012,1103
2025-12-22 00:12:10,0,0,0,97871,80753,16014,1103
2025-12-22 00:12:10,0,0,0,97871,80753,16014,1103
2025-12-22 00:12:10,0,0,0,97871,80753,16014,1103
2025-12-22 00:12:11,0,0,0,97871,80753,16014,1103
2025-12-22 00:12:11,0,0,0,97871,80753,16014,1103
2025-12-22 00:12:11,0,0,0,97871,80753,16014,1103
2025-12-22 00:12:11,0,0,0,97871,80753,16014,1103
2025-12-22 00:12:11,0,0,0,97871,80753,16014,1103
2025-12-22 00:12:11,0,0,0,97871,80753,16014,1103
2025-12-22 00:12:11,0,0,0,97871,80753,16014,1103
2025-12-22 00:12:11,0,0,0,97871,79119,17648,1103
2025-12-22 00:12:11,0,6,2,97871,79119,17648,1103
2025-12-22 00:12:11,0,6,2,97871,79119,17648,1103
2025-12-22 00:12:12,0,100,32,97871,77739,19028,1103
2025-12-22 00:12:12,0,100,32,97871,77739,19028,1103
2025-12-22 00:12:12,0,47,15,97871,77739,19028,1103
2025-12-22 00:12:12,0,47,15,97871,77739,19028,1103
2025-12-22 00:12:12,0,0,0,97871,80655,16112,1103
2025-12-22 00:12:12,0,0,0,97871,80655,16112,1103
2025-12-22 00:12:12,0,0,0,97871,74999,21768,1103
2025-12-22 00:12:12,0,3,2,97871,74999,21768,1103
2025-12-22 00:12:12,0,3,2,97871,74871,21896,1103
2025-12-22 00:12:12,0,3,2,97871,74789,21978,1103
2025-12-22 00:12:13,0,23,12,97871,74771,21996,1103
2025-12-22 00:12:13,0,23,12,97871,74783,21984,1103
2025-12-22 00:12:13,0,32,17,97871,74761,22006,1103
2025-12-22 00:12:13,0,32,17,97871,74703,22064,1103
2025-12-22 00:12:13,0,35,18,97871,74691,22076,1103
2025-12-22 00:12:13,0,35,18,97871,74691,22076,1103
2025-12-22 00:12:13,0,26,16,97871,74667,22100,1103
2025-12-22 00:12:13,0,26,16,97871,74643,22124,1103
2025-12-22 00:12:13,0,25,17,97871,74621,22146,1103
2025-12-22 00:12:13,0,25,17,97871,74619,22148,1103
2025-12-22 00:12:14,0,22,16,97871,74561,22206,1103
2025-12-22 00:12:14,0,22,16,97871,74541,22226,1103
2025-12-22 00:12:14,0,18,13,97871,74521,22246,1103
2025-12-22 00:12:14,0,18,13,97871,74523,22244,1103
2025-12-22 00:12:14,0,18,13,97871,74501,22266,1103
2025-12-22 00:12:14,0,18,13,97871,73923,22844,1103
2025-12-22 00:12:14,0,18,14,97871,73675,23092,1103
2025-12-22 00:12:14,0,55,15,97871,73685,23082,1103
2025-12-22 00:12:14,0,55,15,97871,74177,22590,1103
2025-12-22 00:12:14,0,55,16,97871,73913,22854,1103
2025-12-22 00:12:15,0,55,16,97871,74139,22628,1103
2025-12-22 00:12:15,0,54,16,97871,74125,22642,1103
2025-12-22 00:12:15,0,54,16,97871,74105,22662,1103
2025-12-22 00:12:15,0,50,17,97871,74085,22682,1103
2025-12-22 00:12:15,0,50,17,97871,74065,22702,1103
2025-12-22 00:12:15,0,50,17,97871,73911,22856,1103
2025-12-22 00:12:15,0,45,17,97871,74023,22744,1103
2025-12-22 00:12:15,0,39,17,97871,73905,22862,1103
2025-12-22 00:12:15,0,39,17,97871,73979,22788,1103
2025-12-22 00:12:15,0,33,17,97871,73961,22806,1103
2025-12-22 00:12:16,0,33,17,97871,73911,22856,1103
2025-12-22 00:12:16,0,33,17,97871,73893,22874,1103
2025-12-22 00:12:16,0,24,15,97871,73893,22874,1103
2025-12-22 00:12:16,0,24,15,97871,73893,22874,1103
2025-12-22 00:12:16,0,12,8,97871,73745,23022,1103
2025-12-22 00:12:16,0,12,8,97871,71869,24898,1103
2025-12-22 00:12:16,0,13,6,97871,71869,24898,1103
2025-12-22 00:12:16,0,13,6,97871,71869,24898,1103
2025-12-22 00:12:16,0,0,0,97871,71869,24898,1103
2025-12-22 00:12:16,0,0,0,97871,71869,24898,1103
2025-12-22 00:12:17,0,0,0,97871,71869,24898,1103
2025-12-22 00:12:17,0,0,0,97871,71869,24898,1103
2025-12-22 00:12:17,0,0,0,97871,71867,24900,1103
2025-12-22 00:12:17,0,0,0,97871,71867,24900,1103
2025-12-22 00:12:17,0,38,30,97871,71867,24900,1103
2025-12-22 00:12:17,0,38,30,97871,71867,24900,1103
2025-12-22 00:12:17,0,86,67,97871,71867,24900,1103
2025-12-22 00:12:17,0,86,67,97871,71867,24900,1103
2025-12-22 00:12:17,0,86,68,97871,71867,24900,1103
2025-12-22 00:12:17,0,86,68,97871,71867,24900,1103
2025-12-22 00:12:18,0,86,68,97871,71867,24900,1103
2025-12-22 00:12:18,0,86,68,97871,71867,24900,1103
2025-12-22 00:12:18,0,85,66,97871,71867,24900,1103
2025-12-22 00:12:18,0,86,68,97871,71867,24900,1103
2025-12-22 00:12:18,0,86,68,97871,71867,24900,1103
2025-12-22 00:12:18,0,86,68,97871,71867,24900,1103
2025-12-22 00:12:18,0,86,68,97871,71867,24900,1103
2025-12-22 00:12:18,0,85,67,97871,71867,24900,1103
2025-12-22 00:12:18,0,85,67,97871,71867,24900,1103
2025-12-22 00:12:18,0,86,67,97871,71867,24900,1103
2025-12-22 00:12:19,0,86,67,97871,71867,24900,1103
2025-12-22 00:12:19,0,86,68,97871,71867,24900,1103
2025-12-22 00:12:19,0,86,68,97871,71867,24900,1103
2025-12-22 00:12:19,0,86,68,97871,71867,24900,1103
2025-12-22 00:12:19,0,86,68,97871,71867,24900,1103
2025-12-22 00:12:19,0,86,68,97871,71867,24900,1103
2025-12-22 00:12:19,0,85,67,97871,71867,24900,1103
2025-12-22 00:12:19,0,85,67,97871,71867,24900,1103
2025-12-22 00:12:19,0,86,68,97871,71867,24900,1103
2025-12-22 00:12:19,0,86,68,97871,71867,24900,1103
2025-12-22 00:12:20,0,86,68,97871,71867,24900,1103
2025-12-22 00:12:20,0,86,68,97871,71867,24900,1103
2025-12-22 00:12:20,0,85,67,97871,71867,24900,1103
2025-12-22 00:12:20,0,85,67,97871,71867,24900,1103
2025-12-22 00:12:20,0,86,68,97871,71867,24900,1103
2025-12-22 00:12:20,0,86,68,97871,71867,24900,1103
2025-12-22 00:12:20,0,86,68,97871,71867,24900,1103
2025-12-22 00:12:20,0,86,68,97871,71867,24900,1103
2025-12-22 00:12:20,0,87,68,97871,71867,24900,1103
2025-12-22 00:12:20,0,87,68,97871,71867,24900,1103
2025-12-22 00:12:21,0,41,32,97871,71867,24900,1103
2025-12-22 00:12:21,0,41,32,97871,71867,24900,1103
2025-12-22 00:12:21,0,83,65,97871,71867,24900,1103
2025-12-22 00:12:21,0,86,68,97871,71867,24900,1103
2025-12-22 00:12:21,0,86,68,97871,71867,24900,1103
2025-12-22 00:12:21,0,87,68,97871,71867,24900,1103
2025-12-22 00:12:21,0,87,68,97871,71867,24900,1103
2025-12-22 00:12:21,0,53,42,97871,71867,24900,1103
2025-12-22 00:12:21,0,53,42,97871,71867,24900,1103
2025-12-22 00:12:21,0,76,60,97871,71867,24900,1103
2025-12-22 00:12:22,0,76,60,97871,71867,24900,1103
2025-12-22 00:12:22,0,86,68,97871,71867,24900,1103
2025-12-22 00:12:22,0,86,68,97871,71867,24900,1103
2025-12-22 00:12:22,0,86,68,97871,71867,24900,1103
2025-12-22 00:12:22,0,86,68,97871,71867,24900,1103
2025-12-22 00:12:22,0,86,68,97871,71867,24900,1103
2025-12-22 00:12:22,0,59,46,97871,71867,24900,1103
2025-12-22 00:12:22,0,59,46,97871,71867,24900,1103
2025-12-22 00:12:22,0,71,55,97871,71867,24900,1103
2025-12-22 00:12:22,0,86,68,97871,71867,24900,1103
2025-12-22 00:12:23,0,86,68,97871,71867,24900,1103
2025-12-22 00:12:23,0,86,68,97871,71867,24900,1103
2025-12-22 00:12:23,0,86,68,97871,71867,24900,1103
2025-12-22 00:12:23,0,86,68,97871,71867,24900,1103
2025-12-22 00:12:23,0,65,51,97871,71867,24900,1103
2025-12-22 00:12:23,0,65,51,97871,71867,24900,1103
2025-12-22 00:12:23,0,67,52,97871,71867,24900,1103
2025-12-22 00:12:23,0,67,52,97871,71867,24900,1103
2025-12-22 00:12:23,0,86,68,97871,71867,24900,1103
2025-12-22 00:12:23,0,86,68,97871,71867,24900,1103
2025-12-22 00:12:24,0,86,68,97871,71867,24900,1103
2025-12-22 00:12:24,0,86,68,97871,71867,24900,1103
2025-12-22 00:12:24,0,69,54,97871,71867,24900,1103
2025-12-22 00:12:24,0,61,48,97871,71867,24900,1103
2025-12-22 00:12:24,0,61,48,97871,71867,24900,1103
2025-12-22 00:12:24,0,86,68,97871,71867,24900,1103
2025-12-22 00:12:24,0,86,68,97871,71867,24900,1103
2025-12-22 00:12:24,0,86,68,97871,71867,24900,1103
2025-12-22 00:12:24,0,86,68,97871,71867,24900,1103
2025-12-22 00:12:24,0,75,59,97871,71867,24900,1103
2025-12-22 00:12:25,0,75,59,97871,93135,3632,1103
2025-12-22 00:12:25,0,1,0,97871,93135,3632,1103
2025-12-22 00:12:25,0,1,0,97871,93135,3632,1103
2025-12-22 00:12:25,0,0,0,97871,93135,3632,1103
2025-12-22 00:12:25,0,0,0,97871,93135,3632,1103
2025-12-22 00:12:25,0,0,0,97871,93135,3632,1103
2025-12-22 00:12:25,0,0,0,97871,93135,3632,1103
2025-12-22 00:12:25,0,0,0,97871,93135,3632,1103
2025-12-22 00:12:25,0,0,0,97871,93135,3632,1103
2025-12-22 00:12:25,0,0,0,97871,93135,3632,1103
2025-12-22 00:12:26,0,0,0,97871,93135,3632,1103
2025-12-22 00:12:26,0,0,0,97871,93135,3632,1103
2025-12-22 00:12:26,0,0,0,97871,93135,3632,1103
2025-12-22 00:12:26,0,0,0,97871,93135,3632,1103
2025-12-22 00:12:26,0,0,0,97871,93135,3632,1103
2025-12-22 00:12:26,0,0,0,97871,93135,3632,1103
2025-12-22 00:12:26,0,0,0,97871,93135,3632,1103
2025-12-22 00:12:26,0,0,0,97871,93135,3632,1103
2025-12-22 00:12:26,0,0,0,97871,93135,3632,1103
2025-12-22 00:12:26,0,0,0,97871,93135,3632,1103
2025-12-22 00:12:27,0,0,0,97871,93135,3632,1103
2025-12-22 00:12:27,0,0,0,97871,93135,3632,1103
2025-12-22 00:12:27,0,0,0,97871,93135,3632,1103
2025-12-22 00:12:27,0,0,0,97871,93135,3632,1103
2025-12-22 00:12:27,0,0,0,97871,93135,3632,1103
2025-12-22 00:12:27,0,0,0,97871,93135,3632,1103
2025-12-22 00:12:27,0,0,0,97871,93135,3632,1103
2025-12-22 00:12:27,0,0,0,97871,93135,3632,1103
2025-12-22 00:12:27,0,0,0,97871,93135,3632,1103
2025-12-22 00:12:27,0,0,0,97871,93135,3632,1103
2025-12-22 00:12:28,0,0,0,97871,93135,3632,1103
2025-12-22 00:12:28,0,0,0,97871,93135,3632,1103
